,A,B,C,D
1,0,1,25,0.18
2,0,2,30,19.91
3,0,1,35,139.37
4,0.5,1,30,139.37
5,0.5,2,35,0.18
6,0.5,2,25,19.91
7,1,1,35,19.91
8,1,2,25,139.37
9,1,1,30,0.18
